index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
20,c***6,姐一直在用的产品，这次没等优惠就入手了，挺好用的，平价好物,2021-05-06 15:27:38,Null,Null,Null,True,1131340373526,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
21,r***o,超级润滑，好推开的面霜，好评！,2021-05-13 12:27:26,Null,Null,Null,True,1133077243284,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
22,李***k,很保湿，不油腻，很舒服,2021-05-05 11:31:05,Null,Null,Null,True,1131145065509,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
23,i***9,跟之前代购处买的肤感一样，珂润面霜真的专治各种花里胡哨，换季脸起皮擦上就好了！,2021-05-10 07:48:08,Null,Null,Null,True,1131797545324,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
24,t***3,同事推荐的，是真好用，我是混合肌肤，控油保湿效果很好,2021-05-07 12:37:59,Null,Null,Null,True,1131006308844,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
25,邓***冉,搭配haba油，超级好用,2021-05-12 17:26:19,Null,Null,Null,True,1131685012273,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
26,招***a,第二天就到了，超级快！一点也不耽误使用，点赞👍,2021-05-14 23:20:46,Null,Null,Null,True,1132871258450,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
27,一***o,发货很快 质量很好,2021-05-13 22:49:19,Null,Null,Null,True,1131843064666,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
28,木***木,给别人买的 听说好用,2021-05-10 09:48:53,Null,Null,Null,True,1132262798286,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
29,抱***妮,这个确实够保湿，不油腻，没有怪味道，买对了。就感觉份量比较小，估计用得快，得经常囤货。 质地手感：轻盈不黏腻 吸收效果：好吸收，面膜后更棒 我的肤质：干干干！,2021-05-02 17:11:15,Null,Null,Null,True,1131277090601,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
30,好***l,是正品 很保湿也很好推开,2021-05-06 00:22:43,Null,Null,Null,True,1132121183019,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
31,小***号,干皮买它！,2021-05-12 21:48:35,Null,Null,Null,True,1132610930367,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
32,太***尼,回购很多次了,2021-05-13 21:35:00,Null,Null,Null,True,1132733550895,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
33,t***3,蛮好用的不错不错,2021-05-12 18:24:05,Null,Null,Null,True,1132138269715,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
34,7***a,挺好用的，很滋润，不黏腻，我是干敏皮，用的菌菇水和这个面霜，第二天早上起来脸蛋很滋润,2021-05-08 08:46:53,Null,Null,Null,True,1131104968656,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
35,珍***8,此用户没有填写评论!,2021-05-10 22:33:21,全部好评,2021-05-10 22:38:41,0,True,1131914757481,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
36,落***具,用着感觉不错,2021-05-13 18:01:01,Null,Null,Null,True,1132710750210,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
37,俳***里,整体评价：很好的面霜，效果很好,2021-05-06 19:33:53,Null,Null,Null,True,1131373989971,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
38,d***1,敏感肌真的好用！！但就是脸上油油的，晚上睡前用正好。还有代言人鹿晗冲呀！！！,2021-05-13 20:17:34,Null,Null,Null,True,1133139155478,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
39,清***弥,此用户没有填写评论!,2020-12-30 19:18:22,空瓶了，真的好用，之前一直以为风刮的太大不会好用，今天刚拆第二瓶了,2021-05-07 00:32:04,142,True,1131851838632,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
40,韩***7,囤货必备～,2021-05-09 20:19:28,Null,Null,Null,True,1131768741422,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
41,e***3,发货快，质量很好,2021-05-09 20:22:40,Null,Null,Null,True,1132219698089,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
42,于***儿,回购的第四瓶了，混油皮 冬天用这个不油不干不闷痘，是很水润不会发闷的质地，超级好吸收，就是空瓶的有点快，基本一个半月一瓶，希望夏天用也不会长痘～,2021-05-14 16:21:51,Null,Null,Null,True,1132825046728,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
43,t***0,便宜好用,2021-05-06 09:22:22,Null,Null,Null,True,1131283609672,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
44,绝***q,闻着跟实体店一样,2021-05-03 11:24:19,Null,Null,Null,True,1131347102826,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
45,与***i,整体评价：保湿效果好，而且配方简单温和，常年回购,2021-04-27 14:18:56,Null,Null,Null,True,1131068155276,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
46,b***孩,第一次使用，期待效果,2021-05-06 12:49:49,Null,Null,Null,True,1131316609253,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
47,阿***麦,很好一直在用,2021-05-11 13:34:08,Null,Null,Null,True,1132424346767,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
48,李***朱,发货超级快，曰期新鲜，满意。,2021-05-05 13:06:39,Null,Null,Null,True,1131610378592,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
49,李***啊,收到了，第二次买了，珂润面霜好用,2021-05-06 12:07:12,Null,Null,Null,True,1131310377900,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
50,t***9,宝贝收到了，和描述一样，很喜欢,2021-05-06 14:56:24,Null,Null,Null,True,1131335389763,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
51,天***6,回购好多次！真的好好用,2021-05-04 13:09:38,Null,Null,Null,True,1131889799128,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
52,雨***依,之前都在店里或者天猫国际买的，现在看到阿里健康有活动就下单了，使用感一样，正品，划算，有活动再来😄,2021-04-28 08:16:29,Null,Null,Null,True,1130743050427,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
53,错***e,回购很多次了，很好用,2021-05-07 22:04:05,Null,Null,Null,True,1131975598128,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
54,k***8,相信阿里,2021-04-24 08:06:47,Null,Null,Null,True,1130632087241,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
55,t***4,对于干敏皮非常有好,2021-05-04 15:21:45,Null,Null,Null,True,1130608564423,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
56,可***8,二次回购,2021-05-06 14:54:09,Null,Null,Null,True,1131334613932,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
57,许***8,好用不错子,2021-05-04 17:12:23,Null,Null,Null,True,1130625320123,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
58,t***4,此用户没有填写评论!,2021-03-28 12:55:20,比玉泽好用多了,2021-05-06 21:18:52,54,True,1130944944249,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
59,毛***r,温和，正品，用完之后脸软乎乎的,2021-05-02 10:28:56,Null,Null,Null,True,1130777765099,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
60,冯***丹,很润，好用,2021-05-08 21:05:40,Null,Null,Null,True,1131649953732,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
61,珊***0,此用户没有填写评论!,2021-04-25 10:18:18,一直回购,2021-05-06 22:08:49,26,True,1131391525579,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
62,j***汀,买了n瓶了，用完想换其他牌子的，看看还是买珂润吧，温和保湿只有它，而且可以和任何精华搭配,2021-05-03 22:55:46,Null,Null,Null,True,1130538372773,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
63,落***凉,此用户没有填写评论!,2021-04-27 10:30:48,一直在用，性价比高,2021-05-07 20:53:18,25,True,1131074260911,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
64,潇***酱,很好用，很不错,2021-05-04 14:29:21,Null,Null,Null,True,1131491562176,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
65,志***8,一如既往的好用，哈哈，晚上涂上一层，保湿效果不错哦,2021-04-28 18:01:06,Null,Null,Null,True,1131220851584,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
66,c***l,右边是我双十一在旗舰店买的，两个瓶身外包装都不一样，但是网上说这个是新包装，我用了一段时间感觉也还行，应该是正品。,2021-05-13 18:17:07,Null,Null,Null,True,1132261969864,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
67,ぅ***终,我的肤质：干敏 保湿控油效果：乳化后很保湿，不油腻 整体评价：绝绝子，好用 吸收效果：皮肤刺疼泛红嘛，用了两个晚上就好了，第二天早上起来脸嫩嫩的,2021-05-03 21:10:44,Null,Null,Null,True,1130529668144,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
68,幕***哒,已经用了很久了，除了夏天油了点，敏感肌挺好的,2021-05-12 16:01:33,Null,Null,Null,True,1132118533936,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
69,枫***g,包装很好，应该是正品,2021-04-28 23:39:55,Null,Null,Null,True,1130402113623,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
70,运***仔,没什么味道，挺不错！看看后续使用效果怎么样,2021-04-29 21:25:03,Null,Null,Null,True,1130062648884,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
71,l***4,空瓶了很多个了，趁着有活动囤了一瓶，价格很优惠，适合孕期的我,2021-04-28 19:18:55,Null,Null,Null,True,1129936036695,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
72,夏***3,此用户没有填写评论!,2021-01-06 23:08:59,还可以滋润度很高,2021-05-01 16:42:42,129,True,1131160986297,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
73,小***e,第一次买珂润的面霜。用了还可以，应该是正品。吸收蛮好的，有一股淡淡的酒精味道。但是不含酒精。挺保湿的  我的肤质：我是敏感干皮。泛红比较严重。用了几天有明显效果。还是很满意的。,2021-05-09 18:00:43,Null,Null,Null,True,1132615655383,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
74,z***y,东西不错，已经回购多次了，希望店家能优惠价多销,2021-05-01 23:26:29,Null,Null,Null,True,1130750253180,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
75,我***你,此用户没有填写评论!,2021-04-23 15:19:54,东西不错，很合适,2021-04-30 11:33:41,21,True,1131407183015,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
76,墨***y,我是干敏肌 珂润用了很多年，空瓶了七八罐，买来囤货的～,2021-04-29 22:00:51,Null,Null,Null,True,1130508309853,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
77,檬***喵,回购过很多次了,2021-04-29 18:50:07,Null,Null,Null,True,1130489805680,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
78,1***觅,不错，和以前一样,2021-04-30 22:20:49,Null,Null,Null,True,1130631417731,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
79,我***在,这个挺好用,2021-04-27 22:25:55,Null,Null,Null,True,1131128631308,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
80,t***7,看图就知道我有多爱珂润面霜，真的是，大概会用到老吧,2021-05-03 22:00:59,Null,Null,Null,True,1130975857837,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
81,九***8,价格实惠，和屈臣氏买的一样，发货速度很快，好评,2021-04-26 21:27:08,Null,Null,Null,True,1130595986947,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
82,t***4,整体评价：保湿效果非常好，很好推开，不油腻，推介购买,2021-04-17 17:59:42,Null,Null,Null,True,1129418634419,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
83,清***酒,真的好用！！皮肤涂完超级软超级嫩，感觉补水效果真的好，棒棒,2021-04-22 14:50:12,Null,Null,Null,True,1130432959627,True,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
84,枫***虹,质地细腻，保湿效果好,2021-04-17 12:04:14,Null,Null,Null,True,1129370858416,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
85,h***溶,买了很多次了 干敏皮的救星,2021-05-06 11:52:27,Null,Null,Null,True,1131308193503,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
86,t***7,买了几次了 挺好的,2021-04-28 09:04:24,Null,Null,Null,True,1130747866260,False,面霜,化妆品净含量:40g,【专享】日本Curel珂润润浸保湿面霜 润肤乳霜精华滋润敏感肌,tmall,https://detail.tmall.com/item.htm?id=611511959402&ns=1&abbucket=6
