index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
11,k***u,最近一直有耳闻蓝铜胜肽对油痘肌很友好，可以消炎镇定痘肌，看到玉泽有出，立马剁手，下单还送了试用装，立马拆开试用了下，先说下使用肤感：使用前需要摇晃混合，液体有一定粘稠，但是上脸吸收很快速，吸收后感觉很清爽保湿，肤感宛如千元精华，绝绝子！爱了爱了，使用一阵子后来追评效果！暂时给满分！,2021-05-08 22:28:43,Null,Null,Null,True,1131213812314,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
12,静***佳,简直了，真的是太好用了。刚收到拆开后发现好多东西，迫不及待的用了面膜，真是没得说，积雪草修护我这干敏皮肤太友好了，用完后立马觉得都有嫩了，绝对回购款。,2021-05-14 21:52:28,Null,Null,Null,True,1133278127493,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
13,c***7,玉泽家的东西非常喜欢，每一款都很好已经买了一大堆了，这次出新品赶紧来试试，商家还送了试用小样非常nice啊，我是敏感肌干皮，吸收很快也不会感觉黏黏的，补水效果非常好皮肤也没泛红而且用后第二天也更容易上妆了，后续肯定会回购的东西，推荐推荐。,2021-05-10 21:54:59,Null,Null,Null,True,1132773307146,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
14,z***e,整体评价：今年敏感的一塌糊涂，大几千的修复精华一个多月下去一点效果都没，依旧红肿痒脱皮。这个新品我真的是随便下单大概试试的，就想大概是个温和的保湿精华。下单了以后去小红书，说蓝铜胜肽不稳定，还担心自己又浪费钱了&hellip;到手以后就直接拆了用了，立马没了红肿痒的现象了，脱皮也没两天就好了，现在皮肤也挺光滑的,2021-05-12 13:53:29,Null,Null,Null,True,1132552014066,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
15,鱼***溪,送的面膜感觉很好啊！最近脸上有痘，但一点都不刺痛。虽然我知道面膜的作用很微小，但这个面膜不用洗，直接按摩吸收，感觉很棒啊。（之前就买过玉泽的水乳，用了之后回购了一次。这次试试精华！）薇雅直播间优惠力度很大！,2021-05-14 10:13:10,Null,Null,Null,True,1132320065851,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
16,武***九,吸收效果：吸收很快 试用了一次，感觉还不错。赠品丰富。液体精华，比较轻薄，很喜欢。坚持用，期待效果。,2021-05-12 16:16:57,Null,Null,Null,True,1131674444806,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
17,东***人,刚买回来  还没用  商品好不好不太清楚 不过这客服实在是太差了    感觉就是在敷衍客户 说明书上让检查蓝铜胜肽有没有泄露  我第一次买  并不知道怎么检查   结果客服也没有帮我解决问题   还是自己看了评论才知道的,2021-05-14 22:28:09,Null,Null,Null,True,1132867022914,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
18,时***6,这个蓝舱精华我吹爆，使用后皮肤光滑细腻，易推开，保湿足，第二天睡醒后感觉整张脸都在发光！玉泽简直坐稳了国货之光称号，姐妹们赶紧冲，不买后悔一辈子！！！,2021-05-10 11:23:20,Null,Null,Null,True,1131826409678,False,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
19,扬***6,我可能抢的比较迟，收到短信提醒，小样没货了。直接给我都发正装了。搭配精粹水和全能乳，很好用。,2021-05-14 16:51:56,Null,Null,Null,True,1132829886822,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
20,涵***贝,本人轻微敏感肌，脸泛红，干痒，用过玉泽面膜以后好很多，抱着试试看买这款精华，晚上试用一次，今天早上起来发现脸上很有光泽，惊呆了，本人的脸皮肤很不好，黯沉，肤色不均匀，相信用了这个皮肤会变好。,2021-05-14 09:15:05,Null,Null,Null,True,1132311969378,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
21,t***7,一直用的都是玉泽，这次新品买来试试，昨天晚上我光涂精华时很好吸收，也不粘粘的，今天早上涂了水后涂精华感觉吸收没昨天好，也要粘一点。总体还可以,2021-05-14 07:15:23,Null,Null,Null,True,1133165863312,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
22,等***n,纯素颜 无美颜滤镜样子，用了精华和面膜个人感觉挺好用 精华涂脸上时候多少有一点点火辣辣感觉 三秒就没有的那样,2021-05-14 09:32:50,Null,Null,Null,True,1131868980011,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
23,s***8,推荐 薇娅直播间下的货 又实惠又好,2021-05-14 13:15:32,非常好  用了面膜后皮肤好了不只一个档次,2021-05-14 13:16:30,0,True,1131899880801,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
24,y***r,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,2021-05-14 23:47:34,Null,Null,Null,True,1132422013233,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
25,l***8,之前就用过玉泽的其他产品，觉得不错，这次上新立马拿下，期待舒服的感觉,2021-05-14 19:27:41,Null,Null,Null,True,1131952128118,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
26,航***衣,囤货还没开始用这个品牌已经囤了一大盒了，就是没有包装盒送，还用还是用其他品牌的盒子装起来呢！,2021-05-14 13:22:47,Null,Null,Null,True,1132346685743,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
27,我***u,差不多用完了一小支来评价。 对干纹有改善，紧致度有，皮肤维稳有！ 具体说明：我干纹在眼周集中，肉眼见改善；紧致度这个比较较为玄幻，我本身单眼皮，年纪增长后皮肤松弛成双眼皮，最近使用这只精华感觉眼皮褶皱浅了（同样保养品，同样妆效下），应该是皮肤紧致有关；皮肤维稳，我锻炼后皮肤会很红，最近观察休息后皮肤回复正常白皙状态不错。 总之我作为干敏皮有效，本来开试用小只试试，现在坚定要回购。我曾经用玉泽屏障修复系列3年以上，对玉泽系列产品都挺适应有效的。,2021-05-13 10:37:32,很好用，继续用着呢,2021-05-17 20:35:07,6,True,1132650070719,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
28,l***3,整体评价：东西先不说，这个包装！坑*了！难甩到疯癫！做包装的人自己甩过吗？甩成功了吗！ 质地手感：蛋清质地，效果短期看不出,2021-05-12 11:53:15,Null,Null,Null,True,1132947699056,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
29,邱***香,用了两天过来评价，一个字&ldquo;绝&rdquo;，我是过敏干性肤质，脸皮比较常有的就是干燥到刺痛，而且是常年这样，用什么都没用。贵妇霜也买过，反而太过营养吸收不了再度过敏。这个牌子，这个产品，第一次听说，第一次买，第一次用，第二天起床，感觉脸好多啦。爱了爱了,2021-05-14 20:55:16,Null,Null,Null,True,1133272703400,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
30,w***2,精华吸收的很快，也蛮保湿的，还不错。,2021-05-14 22:48:08,Null,Null,Null,True,1132869038254,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
31,t***7,玉泽大爆款，简直爱了，还没用期待效果。,2021-05-13 12:18:21,Null,Null,Null,True,1133076123340,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
32,简***8,薇娅直播间推荐  玉泽新品精华液 不知道好不好用 先试用一下，支持国货,2021-05-14 16:41:13,Null,Null,Null,True,1132376525213,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
33,k***y,整体评价：薇娅直播间推荐的 价格优惠 值得一试,2021-05-13 16:10:40,Null,Null,Null,True,1131796472908,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
34,s***8,美白效果：暂时没发现  保湿控油效果：暂时没发现 质地手感：挺好的 吸收效果：挺好的 我的肤质：大干皮，红血丝,2021-05-14 20:21:31,这个精华不行，竟然会搓泥,2021-05-15 15:20:04,2,True,1132855294050,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
35,t***2,适合敏感脆弱皮肤，吸收很快，没有任何刺激，保湿效果不错,2021-05-09 22:26:54,Null,Null,Null,True,1131337296170,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
36,徐***6,很好，味道清淡，不黏腻，很好吸收 我的肤质：混合干,2021-05-13 20:38:00,Null,Null,Null,True,1131829988842,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
37,废***n,发货很快，很久没买过玉泽了，屏障修护面霜留给我非常好的印象，这次看到产品就很心动,2021-05-12 20:05:05,Null,Null,Null,True,1132149049745,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
38,飘***0,滑滑的，包装方式科技感很强，现用现混，期待有好的效果！,2021-05-14 10:06:45,Null,Null,Null,True,1132770666749,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
39,c***1,薇娅直播间，288新品首发，30毫升的正装送等量小样，还有一盒正装面膜，划算吧,2021-05-13 11:10:47,Null,Null,Null,True,1132654626639,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
40,不***天,温和不刺激，好推开易吸收，保湿也不错敏感肌用了没长痘。,2021-05-10 10:49:01,Null,Null,Null,True,1132272494112,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
41,s***e,颜值很高，不知道效果如何,2021-05-14 18:29:35,Null,Null,Null,True,1133256743861,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
42,j***7,不说东西怎么样，这个包装的设计师不知道怎么设计的，首先你要很用力的甩才能甩匀，然后你打开前面的罐子时，由于有空气塞进去，里面的精华立马涌出来，造成浪费。。。。。。,2021-05-13 16:56:15,Null,Null,Null,True,1131803928524,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
43,橙***0,用过其他品牌的蓝铜胜肽，修复痘印效果很好！这次玉泽出了新品蓝铜，迫不及待买来试试，期待效果！,2021-05-14 07:45:40,Null,Null,Null,True,1131856084873,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
44,被***5,薇娅直播间入；客服说赠品单独发；快递包装挤压严重,2021-05-14 19:04:06,Null,Null,Null,True,1132846930644,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
45,z***1,用完洗脸时感觉滑滑的，保湿效果好吧,2021-05-14 22:03:24,Null,Null,Null,True,1133279111728,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
46,糖***店,玉泽放心购买的品牌，这些年也买了不少品牌的护肤产品，高端的平价的都有，用下来我觉得肤感也好材质也好国产大品牌完全不输国外大品牌的产品，价格还真是划算不说产品还好用，国货崛起不在话下。,2021-05-14 11:43:35,Null,Null,Null,True,1131888512084,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
47,g***9,抢了试用装，非常好用，立马下单正装，皮肤敏感，角质层薄，皮肤爱发红的很建议入。,2021-05-13 20:07:17,Null,Null,Null,True,1132273809746,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
48,美***3,新品首发抢购 太赞了👍👍👍,2021-05-13 19:46:05,Null,Null,Null,True,1133136091030,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
49,y***6,这哪是送小样，根本是买一送一😂,2021-05-14 19:23:28,Null,Null,Null,True,1132848658680,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
50,爱***妖,好用，特别舒缓，贴上一点不刺激，很温和,2021-05-13 06:43:35,Null,Null,Null,True,1132177125049,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
51,b***兔,国货现在真的越做越好了，这几天皮肤过敏，昨天到的货用了昨晚一次今早一次，明显感受皮肤没有过敏期间的颗粒感了，褪红也有一定程度的消退，肤感很好，会继续囤货,2021-05-10 15:01:42,Null,Null,Null,True,1132309130468,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
52,龙***利,还没有用，先好评,2021-05-14 10:26:33,Null,Null,Null,True,1131876944776,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
53,向***木,真的很好用，轻薄不粘腻，适合这个季节！而且肉眼可见，肤质越来越好！,2021-05-14 17:36:07,Null,Null,Null,True,1133249703909,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
54,t***7,国货之光，新品试用，期待效果。,2021-05-09 18:32:25,Null,Null,Null,True,1131313720037,True,精华,化妆品净含量:30ml,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
55,t***0,真的太实惠了，而且很实惠，而且价格也很实惠，比实体店便宜多了。,2021-05-14 15:11:43,Null,Null,Null,True,1131916800472,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
56,t***1,还行吧 不知为何我用的时候有点刺激 鼻子周围比较痛,2021-05-14 11:50:35,Null,Null,Null,True,1132334845552,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
57,娜***年,还没用，不知道效果怎么样，玉泽的面膜跟安瓶都不错，相信这个也不会差,2021-05-14 09:24:47,Null,Null,Null,True,1132764122722,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
58,邓***6,微娅直播间买的，第一次使用玉泽，设计很有创意，希望对皮肤真有改善作用。,2021-05-14 17:58:10,Null,Null,Null,True,1131942096024,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
59,p***6,小样缺货发了正装 使用感非常好 吸收很快 是有效果的精华液 给玉泽打call,2021-05-14 19:53:48,Null,Null,Null,True,1133265911535,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
60,n***l,薇娅种草，刚好最近脸上皮肤敏感，期待效果,2021-05-14 09:32:32,Null,Null,Null,True,1132314633225,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
61,l***y,活动入手，非常划算，至于用起来如何，还不知道，看着还挺好的，不过玉泽的应该不会差,2021-05-13 14:29:31,Null,Null,Null,True,1133093315506,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
62,小***啦,已经是羽泽的忠实粉丝 东西没话说。,2021-05-12 22:24:28,Null,Null,Null,True,1132163369852,False,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
63,l***n,太合算了，送东西的力度一百五十分！而且脱敏效果真的好,2021-05-12 21:27:25,Null,Null,Null,True,1132608890384,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
64,雨***菲,试试才知道,2021-05-13 18:26:03,Null,Null,Null,True,1132713786477,True,精华,化妆品净含量:30g/mL;功效:修护,【新品蓝舱精华】玉泽臻安润泽修护蓝铜胜肽精华液30ml屏障自修护,tmall,https://detail.tmall.com/item.htm?id=643177182220&ns=1&abbucket=6
