index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
14,侃***9,商品气味：气味淡淡的 包装品质：还送了很多东西 使用效果：蛋清状，特别滋润 延展性好，希望对黑眼圈能有大帮助&hellip;,2021-05-04 22:43:17,Null,Null,Null,True,1131100777986,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
15,a***2,产品收到，价格划算，送赠的小海豚用着很顺手，眼霜效果一时看不到，但是不油腻不搓泥是能马上感受到的。,2021-05-09 10:57:16,Null,Null,Null,True,1132556095786,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
16,安***r,想买双抗精华 不小心定错了定成了眼霜 还没用过 仅限于拆包装 包装盒没有了 便宜出,2021-05-14 15:18:23,Null,Null,Null,True,1131918088174,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
17,潘***0,使用效果：我觉得超级好用！质地好吸收 之前用的悦薇的 我觉得对我来说效果一样 国货之光！会回购！！,2021-05-14 11:39:24,Null,Null,Null,True,1131887500633,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
18,清***呀,用了两天，最大的感受就是消肿，to的咖啡因完全比不过。用着比hr管用，送的按摩棒也特别好使，不是廉价的那种,2021-05-14 09:55:25,Null,Null,Null,True,1132769286176,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
19,四***鹭,还可以，冲着赠品按摩棒来的，果然不错哈哈,2021-05-09 19:17:29,Null,Null,Null,True,1132212862386,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
20,v***i,囤货，目前眼霜还没用完，冲着小海豚按摩器买的，到手质感确实不错，之后用了再回来追评吧（如果还没超出追评期）&mdash;&mdash;已经收纳好了所以全部都没有图！,2021-05-09 12:08:28,Null,Null,Null,True,1132154674217,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
21,梦***恋,我也是通过U试用感觉蛮好用的，看了一下主页，非常喜欢他这个送的按摩棒. 收到的时候都吓一跳，赠送的东西也太多了吧？，太给力了,2021-05-04 17:14:38,Null,Null,Null,True,1131925139346,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
22,t***3,一直在用珀莱雅的品牌。感觉很好。,2021-05-13 18:19:57,Null,Null,Null,True,1132262105993,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
23,焦***兜,包装品质：包装很结实无破损 商品气味：淡淡的不刺鼻 使用效果：期待效果 没想到送了很多赠品，有被惊喜到，很有诚意了👍🏻,2021-05-07 18:20:47,Null,Null,Null,True,1131501373120,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
24,甜***凌,先用了小样，感觉很滋润，要持续用才能看出效果的，之后多用些时间再来评论～送的小海豚按摩很舒服，很喜欢～,2021-05-09 12:23:10,Null,Null,Null,True,1132566767803,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
25,核***v,不错，用起来很滋润。送的海豚按摩棒也不错，送的防晒和精华感觉也不错。,2021-05-06 14:05:45,Null,Null,Null,True,1130887472469,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
26,5***媛,【母亲节】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱女,2021-05-09 09:42:33,Null,Null,Null,True,1131240648355,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
27,x***j,挺好啊，我很喜欢这种清透质地，送的面膜效果也很好。,2021-05-10 14:23:31,Null,Null,Null,True,1131853009057,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
28,小***女,水润，好用，送的小海豚按摩仪也好用,2021-05-12 08:44:42,Null,Null,Null,True,1132058313416,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
29,n***5,包装很好，物流很快，赠品多，被李佳琦安利过来买的红宝石精华，在帅哥主播推荐下买的小夜灯眼霜，之前用的菲洛嘉，希望相差不大，希望和大家说的效果一样好，用过再追评，和大家一起支持国货！✊,2021-04-24 03:55:33,Null,Null,Null,True,1130627003464,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
30,l***a,质地轻盈易推开，淡淡的香味，很好！效果后面仔追评。,2021-05-12 11:54:15,Null,Null,Null,True,1132085201183,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
31,p***d,很清爽，具体效果要用一段时间,2021-05-09 09:35:27,Null,Null,Null,True,1131683613164,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
32,t***7,必须好评了就买了2样送了一堆 好不好用不说 送的真的多 啥也不说了只要不难用从今往后我就是本店的忠实粉丝了,2021-05-12 22:29:47,Null,Null,Null,True,1132164069805,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
33,陈***妈,用了一次，挺滋润的，还好吸收，眼霜需要坚持使用，希望有效果！,2021-05-06 21:40:08,Null,Null,Null,True,1131388533670,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
34,于***8,很滋润 暂时没看出来有效果 短时间应该看不出来，需要长期坚持 不错,2021-05-13 13:56:13,Null,Null,Null,True,1132676230256,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
35,t***1,包装品质：挺好送的东西挺多 等待使用效果,2021-05-11 12:23:46,Null,Null,Null,True,1132826547527,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
36,鲸***笑,眼霜用了一下挺清爽不油腻,2021-05-09 14:20:05,Null,Null,Null,True,1131721413559,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
37,z***7,眼霜用了 很润 反正比雅诗兰黛润了很多 有香味 感觉适合冬天 我混油 喜欢用清爽一点的 兰蔻的用着也挺好 这个平时换着用吧,2021-05-06 06:40:27,Null,Null,Null,True,1130827108556,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
38,傅***0,第一次用珀莱雅的眼霜，热热的，很好吸收，送的按摩仪很好用，集美们盘起来！,2021-05-13 12:24:36,Null,Null,Null,True,1132212885873,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
39,赫***音,买的时候没留意拆封看到送了挺多东西蛮惊喜 才用几次没这么快看到效果先不评价 肤感是好的 调香可以再改进太廉价太齁,2021-05-08 18:54:03,Null,Null,Null,True,1132085406609,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
40,尼***间,第二瓶了，使用感很不错 去黑眼圈不明显不过眼周状态还挺好的,2021-05-13 13:30:54,Null,Null,Null,True,1131774176031,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
41,b***0,此用户没有填写评论!,2021-04-16 21:07:43,个人觉得很好用，后悔没有早点入手，小样很适合旅游携带,2021-05-12 16:10:22,25,True,1128877037003,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
42,t***3,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,2021-05-10 09:45:04,Null,Null,Null,True,1131811329762,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
43,解***1,滋润温和、,2021-05-11 17:01:37,Null,Null,Null,True,1132002957421,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
44,老***娘,挺平价的，用着还可以，觉得还挺好吸收的，效果需要持久实用吧，希望不是智商税。,2021-05-14 14:11:21,Null,Null,Null,True,1131907960375,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
45,戚***2,清爽不油腻 好用,2021-05-13 16:18:18,Null,Null,Null,True,1132245357761,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
46,霜***阳,温和不刺激  轻薄不油腻  使用中......,2021-05-04 19:30:23,Null,Null,Null,True,1131082177928,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
47,陈***8,挺好的，期待有效果，活动优惠挺大,2021-05-11 11:37:48,Null,Null,Null,True,1132821011576,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
48,t***2,商品气味：淡淡香味 使用效果：配合送的海豚按摩棒使用有消肿的效果，黑眼圈有淡一些，再坚持使用看看效果。,2021-05-03 16:12:33,Null,Null,Null,True,1131793107304,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
49,t***7,宝贝收到了，物流超快，赠送的礼品好多，我是珀莱雅的铁粉，用了好多年了,2021-05-03 21:14:33,Null,Null,Null,True,1130530172099,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
50,夏***子,真的很棒呀～顺丰快递，隔天就到了，膏体细腻，坚持使用一定会有效果的。,2021-05-14 16:40:34,Null,Null,Null,True,1132828326096,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
51,既***忧,很好吸收，效果目前没看到，赠品多多,2021-05-09 20:13:54,Null,Null,Null,True,1132630199310,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
52,他***梦,国货之光，去水肿效果肉眼可见，是鱼泡眼本眼的最爱。,2021-05-03 17:28:22,Null,Null,Null,True,1130947713962,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
53,木***7,类似乳白色的乳，很滋润,2021-05-10 16:02:37,Null,Null,Null,True,1132729615128,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
54,h***8,质地很稀薄像乳液，之前用的都是厚重的眼霜因为我眼周围有些干都是用很滋润的这种质地的很少用，目前没有看出效果多用段时间看看效果,2021-05-12 21:07:32,Null,Null,Null,True,1132606974539,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
55,徐***y,收到啦 迫不及待试用 小海刺回复很及时 愉快的一次购物,2021-05-10 19:09:06,Null,Null,Null,True,1132344250574,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
56,赵***光,黑眼圈常年积累特别严重，买来试一试，抹上去挺润，吸收的也很快，不知道有没有效果，用过一段时间以后再来追评。快递挺快，还有送的小样赠品按摩棒。,2021-04-30 21:56:58,Null,Null,Null,True,1131482471989,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
57,t***4,哦真的爱了爱了送了好多东西真的超级喜欢,2021-05-06 17:17:02,Null,Null,Null,True,1132216603034,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
58,j***仔,珀莱雅大方！爱了！会继续支持！,2021-05-05 16:54:54,Null,Null,Null,True,1131652282949,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
59,阿***学,我近日最喜欢的牌子，眼霜感觉质地还不错，等用完这一瓶再来反馈，客服人员很可爱。,2021-05-08 14:57:10,Null,Null,Null,True,1131158808417,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
60,卿***慕,此用户没有填写评论!,2021-01-04 16:02:59,目前已经持续用了很长时间，觉得没有什么效果，黑眼圈细纹都不深，但是也没有淡化，不知道在推广什么效果,2021-05-13 21:43:31,144,True,1132734786452,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
61,源***0,使用效果：这款眼霜很好用，吸收好。,2021-05-13 21:53:10,Null,Null,Null,True,1132284901034,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
62,一***猫,一段时间后过来评价，送的海豚棒，非常好用，冰冰凉凉的产品涂上后，第二天黑眼圈真的有消退，效果非常棒。,2021-05-05 16:07:21,Null,Null,Null,True,1130751788739,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
63,t***6,送的这个小海豚按摩仪太可爱了，说实话我是冲着它买的，哈哈哈哈。眼霜刚开始用，目前肤感使用感挺好的，效果就看后续了,2021-05-06 20:41:44,Null,Null,Null,True,1131382157517,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
64,定***岁,正品还没用，赠品压不出来，压了快一百下了，拧开倒出来的,2021-05-11 21:30:21,Null,Null,Null,True,1131588216228,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
65,一***n,此用户没有填写评论!,2021-01-06 13:54:08,一直在用送的小样，还没用完，这个还没拆，挺不错的,2021-05-14 23:21:46,143,True,1132420133898,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
66,夏***洄,还不错，挺滋润,2021-05-13 18:39:17,Null,Null,Null,True,1132264461654,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
67,t***7,东西质量还可以，快递速度也很给力,2021-05-14 15:39:36,Null,Null,Null,True,1132366841815,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
68,3***n,赠品挺多 效果还需要考量,2021-05-12 12:27:11,Null,Null,Null,True,1132540094580,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
69,欠***茄,给妈妈买的，不知道有没有用，妈妈很喜欢,2021-05-09 23:26:58,Null,Null,Null,True,1132648191646,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
70,兴***静,包装品质：很好！母亲节的礼物,2021-05-09 22:03:56,Null,Null,Null,True,1132640879769,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
71,j***i,挺好用的，有一定效果,2021-05-09 12:08:50,Null,Null,Null,True,1132154802018,True,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
72,夏***8,比较水润，这是回购的第二瓶了，在用用看,2021-05-07 12:58:50,Null,Null,Null,True,1132309831622,False,眼霜,化妆品净含量:20g/mL,【520礼物】珀莱雅双抗小夜灯眼霜淡化黑眼圈细纹抗初老紧致抗皱,tmall,https://detail.tmall.com/item.htm?id=621472343338&ns=1&abbucket=6
