index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
11,t***0,眼霜很好用，质地水润，温和不刺激，涂在眼上很舒服，按摩几圈就可以很好的吸收了，摸起来皮肤软软的，对眼周的细纹有效果，上妆一天，眼纹也不会跑出来哦,2021-05-12 18:11:17,质地清爽，按摩吸收很快，用量大一些也好吸收,2021-05-12 18:11:37,0,True,1133000239193,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
12,小***兽,眼霜已经收到了，看着很高大上，拿在手里感觉质量很好🔆🔆。整体包装很好，没有破损。是正品✔️✔️。挤出来的质地很水润，很好抹开的，不油腻。按摩吸收快，用完感觉挺滋润的~🍃🍃,2021-05-11 15:30:54,淡化黑眼圈有效果，保湿效果也好，性价比很好，满意~🍑🍑,2021-05-11 15:32:15,0,True,1131989021996,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
13,t***4,包装很好看，快递很快，还未使用，希望使用效果很好 。,2021-05-09 18:27:20,Null,Null,Null,True,1132207782771,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
14,c***音,第一次买，感觉挺好的，包装精致，快递也很快,2021-05-03 10:37:41,Null,Null,Null,True,1131749019308,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
15,你***7,挺不错的，用起来感觉粘粘的，可能精华太多了吧,2021-05-09 14:43:13,Null,Null,Null,True,1131281456305,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
16,脚***朱,ahc的眼霜之前有试用过的，🌦️🌧️觉得不错这次入手了正装，真的熬夜了之后黑眼圈太严重了。这个适合眼霜真的是太有必要了，🌦️🌧️质地比较轻薄，吸收的也很好，没有油腻感的🌦️🌧️,2021-05-11 12:41:26,这款不会长脂肪粒，油皮也可以用🌦️🌧️,2021-05-11 12:48:40,0,True,1132417458693,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
17,商***菊,包装品质：精美 使用效果：特别好，一直信赖的品牌,2021-05-12 16:33:08,Null,Null,Null,True,1131676444888,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
18,我***芳,感觉还不错，是正品，可以入！,2021-05-14 17:20:28,Null,Null,Null,True,1131936680404,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
19,滢***9,包装品质：没有损坏 商品气味：是正品 特别好用 使用效果：已经是第三支啦 特别好用,2021-05-13 19:01:07,Null,Null,Null,True,1132717214726,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
20,s***海,回购第二只了，基础的保湿做好就很重要，眼霜也不是马上就能有作用的，反正我用了七八年，哪怕是用便宜的眼霜，也有作用的！,2021-05-10 13:27:50,Null,Null,Null,True,1131844237326,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
21,t***1,包装品质：很好。质量也不错，正品。用完挺滋润的。很好，大家可以放心购买。,2021-05-13 11:48:54,Null,Null,Null,True,1132659766138,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
22,普***3,收到货后使用了🐻🐻一下感觉很好🐻用着好清爽🐻不厚重🐻淡化眼纹效果好🐻包装很精致眼霜🐻质地清爽不油腻🐻🐻很滋润好推开🐻坚持使用会有效果🐻能淡化黑眼圈🐻真的很满意🐻使用无任何不良反应🐻会继续用下去🐻,2021-04-18 13:26:45,一直在用 效果看的见的，保湿效果也非常好,2021-04-18 13:29:10,0,True,1129501854686,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
23,m***1,挺大一支的，香味很好，是正品，发货也超级快✔爱了爱了,2021-04-30 13:32:40,还不错哦，可以用很久，很喜欢很滋润。,2021-04-30 13:36:14,0,True,1130126340773,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
24,f***方,先说商品质量：产品总体不错，包装严实。再说商家服务：点赞啦。最后点评快递：发货很快。其他就是感谢店家打折送券活动，毕竟便宜好货更实在。希望店家多多优惠，及时通知老客户，促成回购。祝生意兴隆,2021-05-13 23:06:39,Null,Null,Null,True,1132742050379,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
25,满***y,眼霜很不错，非常清爽的🍬🍭🍮质地了，而且也很好吸收的，润润的，味道好🍄🌰好闻啊，非常喜欢啦，ahc这款眼霜性价比🍦🍧很好，一支的容量🍖🍗也很多，平价好用，很保湿,2021-04-15 19:43:03,滋润度很好，用完🍪🎂觉得眼周很滋润，很好用,2021-04-15 19:43:34,0,True,1128742093587,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
26,凤***1,包装品质：包装很用心，看起来也很高大上 商品气味：味道很好闻，喜欢喜欢喜欢 使用效果：效果显著，打算再买一支其他功效的一起用，哈哈哈哈哈哈哈哈嗝嗝,2021-05-12 11:33:36,Null,Null,Null,True,1132533070956,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
27,t***7,收到了很喜欢🍓🍅，这次买的是ahc的眼霜，包装的很可。眼霜真的是要坚持使用的，这款蛮舒服的，香香的🍊🍋，用起来很舒服，吸收效果也很可🍇🍈，滋润度也很可，整体感觉蛮好的🍆🌽,2021-05-04 16:21:11,眼霜真的是要使用的，蛮适合我的🌼🌷,2021-05-04 16:24:15,0,True,1131058693530,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
28,x***3,保湿效果很棒 滋润有光泽 不错 可以淡化黑眼圈,2021-05-14 10:30:14,Null,Null,Null,True,1132774222079,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
29,莼***安,质地清爽，很好涂抹，吸收很快，朋友介绍的确实不错,2021-05-11 17:59:23,Null,Null,Null,True,1131565612106,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
30,蓝***1,质地细腻温和，气味清香不刺鼻，很喜欢，用好了会继续回购哦！,2021-05-11 12:58:36,Null,Null,Null,True,1132830771743,True,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
31,淘***3,眼霜收到了，用了非常的好用，眼睛一整晚都是湿润的效果非常好。,2021-05-10 17:10:21,Null,Null,Null,True,1132329298956,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
32,t***5,ahc的这款眼霜之前有用过的，我🌿🍀感觉它对细纹和黑眼圈还是很有效果的。我很喜欢熬夜看剧🌺🌻，所以黑眼圈是很明显的，这款保湿很好🌱，坚持涂了一段时间眼周肌肤真的感觉变的通透了一点哦~🌸💮而且能让眼周肌肤持续保持着水润感💐,2021-04-15 13:58:08,比较轻薄的质地，吸收的比较好比较快🌻🌼，不会长脂肪粒的哦,2021-04-15 13:58:55,0,True,1128263840044,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
33,诺***调,看起来包装还不错，质地比较清爽!,2021-05-14 06:58:54,Null,Null,Null,True,1131854252866,True,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
34,0***妍,收到了🌻，蛮喜欢的🍍🍎，这次买的是ahc的眼霜，wlab的粉饼和ahc的防晒霜，眼霜蛮好的，很温和，蛮滋润的，粉饼很细腻，上妆的时候蛮自然的，防晒霜很清爽，成膜快，蛮适合我的🌸💮,2021-04-24 16:51:49,整体感觉蛮好的 爱了爱了,2021-04-24 16:53:17,0,True,1129421036845,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
35,1***c,眼霜很好用，保湿又温和，包装无破损，快递也如期到来,2021-05-09 10:30:22,Null,Null,Null,True,1131246640669,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
36,冷***梦,感觉很好🐻用着好清爽🐻不厚重🐻淡化效果好。之前用过觉得很滋润。用着不起脂肪粒的眼霜，滋润好吸收，质地好推开！还便宜大碗！你值得拥有,2021-04-22 16:44:58,非常滋润不油腻，这是我目前为止用过平价又合适的眼霜！👍,2021-04-22 16:45:35,0,True,1129168844722,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
37,j***肉,包装品质：看着不错，挺完整的  商品气味：还可以 使用效果：回购很多次了，很容易推开，效果不错,2021-05-14 12:10:22,Null,Null,Null,True,1132788030770,True,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
38,大***年,宝贝还不错，给家里人买的，外包装还可以，应该是正品吧,2021-05-10 20:59:48,Null,Null,Null,True,1132356114436,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
39,t***8,还不错， 试用了🐗一下，味道挺好闻的，而且用起来也不错， 一股淡☎淡的清香， 我是敏感肌肤， 用着没有任何不适感， 味道清 淡自然， 而且价格🌺也实惠， 还可以对抗细纹， 坚持用下去应该可以看到🔨更↖好的效果， 期待📷！,2021-04-19 15:57:29,要买的亲们赶紧入手🎃物美价廉,2021-04-19 15:57:49,0,True,1129212957058,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
40,尹***想,眼霜收到手质感很好的呢，包装满不错的，⚡上脸很好吸收的，很滋润，有效改善眼周肌肤状况！有点也不油腻，不会长脂肪粒，眼霜我都是在晚上使用，直接点涂在眼睛下面💎，轻轻推开就可以了，质地很轻薄😁，用着不错,2021-04-15 17:12:35,用着很舒服，不辣眼睛,2021-04-15 17:13:37,0,True,1128724797031,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
41,刘***5,可以放心大胆的熬夜了，眼霜挺滋润的，🍎水水润润很好吸收，也没有长脂肪粒。🌙完全就是乳液的质地很轻薄，🏀每天晚上睡前都涂眼霜，👯主要还是需要坚持吧。眼部很滋润水水嫩嫩的，👍感觉白皙透亮很多了,2021-04-22 15:50:57,。🎅质地很轻盈肌肤没有负担。性价比超赞,2021-04-22 15:51:27,0,True,1130442291225,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
42,t***0,包装品质：不错很严密 商品气味：清新 使用效果：很滋润,2021-05-11 08:48:15,Null,Null,Null,True,1132385742414,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
43,t***4,包装品质：包装很好 商品气味：很清新的感觉，很好闻 使用效果：正在使用中，期待好的结果哦,2021-05-10 17:00:50,Null,Null,Null,True,1131876673568,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
44,t***0,一直在他家买韩国牌子，好用还便宜。这些东西是真的好用，我一直在用，不懂得问客服，客服会一一跟你说怎么使用的，特别的温馨的,2021-05-12 17:29:30,Null,Null,Null,True,1132131785175,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
45,t***5,这款真的是平价里最好用的眼霜了，很好推开，保湿滋润，无限回购的一款～,2021-05-14 16:04:57,Null,Null,Null,True,1132371001440,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
46,玲***4,包装品质：包装完好，无破损 商品气味：味道还是好闻的 使用效果：以前是用的黑管圆头，现在紫管是扁头，都该行,2021-05-14 21:40:28,Null,Null,Null,True,1133277119055,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
47,润***1,尝试了很多🌺🌻种眼霜，这款🌺🌻真的不错水润细🌺🌻腻好吸收，味道也好闻。保湿补水效果好，不油🌺🌻腻，挺好的,2021-04-19 21:38:26,很好吸收，期待效果,2021-04-19 21:39:54,0,True,1130098651119,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
48,爱***0,眼霜好涂抹，易吸收，味道有淡淡的香味，以前用过两管了，这次买来再用，别的效果还没看到，五分，好评。,2021-05-14 11:45:35,Null,Null,Null,True,1133198479536,True,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
49,t***o,包装品质：包装很好没有任何破损 商品气味：没有异味 使用效果：用后会来追评,2021-05-09 19:55:49,Null,Null,Null,True,1132216718096,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
50,t***3,包装很高端大气上档次 无气味 使用效果好  值得购买,2021-05-12 14:51:59,Null,Null,Null,True,1132559618250,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
51,半***心,乳液质地，不厚也不薄刚刚好，很滋润，一点也不粘腻。易推开，🐡能淡化黑眼圈，👈不长脂肪粒，😥买的很划算,2021-04-19 17:13:46,好用，很喜欢,2021-04-19 17:15:00,2,True,1129667106950,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
52,y***脸,这个眼霜也算是我无意中入手的，🌻因为我比较喜欢ahc的产品，💮所以就入手了这只眼霜。到手已经试用过了🌳🌴🌵，它是乳霜质地的，味道是淡淡的清爽，挤个黄豆粒大小的量就够用🌸了。,2021-04-26 20:58:14,吸收的蛮好的，💐感觉蛮滋润的不会油腻,2021-04-26 20:58:41,0,True,1130592818952,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
53,t***6,眼霜的吸收效果还是很好的，[烟花][爱心]我现在晚上护肤都会用一下的了，质地也还是很清爽的，用起来很安心的不用担心会长脂肪粒什么的，性价比还是很高的了💦🌟,2021-04-25 19:00:51,涂的之后可以用指腹按摩一下吸收的更好,2021-04-25 22:14:35,0,True,1130850831713,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
54,苏***墨,日常都可以坚持使用眼霜的🍓，这样对眼部也是很好的，涂抹起来是挺清爽的🍶，还挺水润的感觉的，男女生都是可以用的🌙挺清爽的，很保湿的，价格也很划算的🍒,2021-04-23 12:51:18,清爽不油腻，气味也好闻,2021-04-23 12:51:59,0,True,1129697985956,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
55,t***5,是正品    淡淡的味道   效果也很好  物流很快,2021-05-10 12:41:41,Null,Null,Null,True,1131837177603,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
56,水***香,回购多次了眼霜要坚持用起来，嘻嘻😊，挺好用的，现在没有眼袋也没有黑眼圈了,2021-05-12 22:45:29,Null,Null,Null,True,1132615918822,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
57,t***4,包装品质：包装很严实，没有损坏 商品气味：好闻 使用效果：很好很棒！,2021-05-13 18:04:40,Null,Null,Null,True,1133124287694,False,眼霜,化妆品净含量:魅影紫管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
58,李***0,天猫国际发货挺快的，应该是正品，AHC的应该还是有效果的，等追评。,2021-05-09 23:56:55,Null,Null,Null,True,1131343824317,True,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
59,慢***嘟,回购好多次了，滋润易推开，味道也不错。,2021-05-10 18:36:32,Null,Null,Null,True,1132340934041,False,眼霜,化妆品净含量:炫黑黑管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
60,十***2,包装品质：好看 商品气味：味道好闻，很舒服 使用效果：好用，很不错，水润,2021-05-08 13:17:54,Null,Null,Null,True,1131587389762,False,眼霜,化妆品净含量:宝石蓝管,ahc眼霜抗皱细纹去淡化黑眼圈补水保湿学生女第八代8七男眼袋去除,tmall,https://detail.tmall.com/item.htm?id=567637757708&ns=1&abbucket=6
