index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
11,筱***淘,包装品质：包装礼盒看上去很精致，很喜欢。 商品气味：这款新品好闻，香香哒，用的时候感觉心情也会变好。瞬间感觉是仙女🧚&zwj;♀️本仙的感觉。 使用效果：质地较为清爽，不厚重，易吸收。特别是配合送的按摩棒一起使用，体验感很好。,2021-04-30 14:58:15,Null,Null,Null,True,1131433911821,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
12,t***4,使用效果：作为一个熬夜党来说，黑眼圈还是是特别的重的，正准备做功课挑选眼霜的时候就发现资生堂推出的这个新款，也算是缘分哈哈，所以立马就下单了，而且回购券+备注暗号送了好多小样呢～         提前拿到了眼膜和眼霜的小样，试用了一周感觉确实挺滋润的，短短几天时间，眼角的干纹已经淡了许多，疯狂好评！！而且使用感也很喜欢，乳液状质地，推开后会有油润感，但是吸收以后并没有油腻的感觉，也很耐用。眼霜嘛，贵在坚持，熬夜党必备哈～ 包装品质：不管是单独的小样还是够买的正装，都是用礼盒精心包装的，很用心～ 商品气味：淡淡的香味，也很喜欢～,2021-04-28 21:41:09,Null,Null,Null,True,1130841566215,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
13,小***头,因为孙滢皓第一次买资生堂的东西～期待效果～认真涂抹能像孙滢皓眼睛那么勾魂吗？哈哈哈哈～,2021-05-08 21:32:40,Null,Null,Null,True,1131652273926,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
14,p***x,终于收到了，礼盒很精致优雅。资生堂让我感受到了满满的诚意，我会一直回购下去。,2021-04-23 15:34:53,让大家一起感受到。,2021-04-23 15:39:17,0,True,1129285196505,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
15,啵***1,为井宝而来，试试产品如何，希望自己坚持,2021-05-09 23:04:35,Null,Null,Null,True,1131340076960,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
16,f***l,清爽吸收好。用了几周感觉还是有一定效果的。,2021-05-12 15:38:12,Null,Null,Null,True,1132566358401,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
17,h***n,用资生堂的品牌好多年了，悦薇，防皱等系列都不错，只是最近由于疫情的原因，基本上选择在网上购买，优惠力度算起来和柜台差不多，但柜台积分兑换更实惠，基本上都是正品，线上兑换的都是小样品，而且还要付邮费，不划算。,2021-04-28 14:46:27,Null,Null,Null,True,1130344173155,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
18,猫***粮,收到啊，送人的，包装很好，礼盒很nice(*๓&acute;╰╯`๓)♡,2021-05-05 14:08:31,Null,Null,Null,True,1130729856854,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
19,木***4,这个眼霜很滋润  很薄  感觉有一点淡化细纹的作用 会回购,2021-05-12 09:52:35,Null,Null,Null,True,1132067601894,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
20,代***r,看着包装不错，先用的小样，觉得滋润但是不是非常好吸收。,2021-05-04 11:51:29,Null,Null,Null,True,1131470346471,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
21,v***y,非常好用，滋润不油腻，吸收很快，淡淡的香味。其他功效还没看出来，护肤品贵在坚持。,2021-05-06 12:46:50,Null,Null,Null,True,1131316389011,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
22,璇***淼,好吸收，不油腻,2021-05-09 22:27:56,Null,Null,Null,True,1131781561541,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
23,t***7,还没有用，不晓得效果咋样，价格不低，期待好效果！！,2021-05-13 18:17:02,Null,Null,Null,True,1132262193331,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
24,y***7,礼盒包装，高端大气上档次，包装精美，很喜欢小针管这个造型，用资生堂十多年了，新品上总是要试试，这次也一样，眼部用了几天了，果然没让人失望，吸收快，淡淡的香味，一整天都很滋润，爱了爱了。希望以后更多点活动。,2021-04-27 10:25:11,Null,Null,Null,True,1130189569053,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
25,龙***造,送了18ml，相当于一个正装了，非常划算。还送了眼部按摩仪，精致高端又好用。,2021-05-04 07:06:03,Null,Null,Null,True,1131438830745,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
26,s***7,还在用老版本的眼霜，冲着小样囤了一支,2021-05-07 00:19:05,Null,Null,Null,True,1132259879268,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
27,7***o,还没用，但是服务真的不行，用后再来追评,2021-05-14 17:16:26,Null,Null,Null,True,1133247355367,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
28,d***s,确实好吸收，买眼霜看成份，30+眼睛没有笑纹，会有一点点细纹，眼霜就是要防患于未然，1月以后再来追评。晚上涂这款，白天涂要记得擦防晒哦！,2021-05-05 12:47:23,Null,Null,Null,True,1132015039478,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
29,g***9,不知道效果怎么样，用后再来评价。,2021-05-13 08:16:29,Null,Null,Null,True,1133044371455,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
30,李***6,新款 包装精致 期待更好的效果,2021-05-05 17:02:15,Null,Null,Null,True,1132062783505,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
31,t***5,很好用，看了我们华滢的直播买的，谢谢金主爸爸🙏,2021-05-10 19:28:23,Null,Null,Null,True,1131894985439,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
32,辉***下,包装精美，非常棒的一款眼霜,2021-05-10 16:24:23,Null,Null,Null,True,1132733135291,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
33,b***8,新产品，买给妈妈试用下。送的东西还挺多的,2021-05-14 09:51:59,Null,Null,Null,True,1131871252865,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
34,王***9,这么贵的眼霜期待有效果吧！用了试用装，用用再看吧,2021-05-10 18:47:13,Null,Null,Null,True,1131890649398,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
35,晶***辉,薇娅直播间推荐购买的。快递速度超快两天就收到了。朋友推荐说是新品，成分表很专业。所以就来试试。用后给效果啊。😍😍😍 包装品质：包装很好，还送了礼盒。很精美。,2021-04-23 14:37:53,Null,Null,Null,True,1130158950641,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
36,x***g,据说抗皱效果好，试试看,2021-05-09 22:08:18,Null,Null,Null,True,1131779925034,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
37,e***6,正好和用完的小棕瓶衔接上。,2021-05-13 15:03:07,Null,Null,Null,True,1132234249756,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
38,l***5,很好用哦，特别的服帖好吸收，一点也不油腻，上脸也很舒服，一直买喵爷推荐的，回购哦～,2021-04-27 15:26:09,Null,Null,Null,True,1130221713811,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
39,s***o,谢谢资生堂选择邀请孙滢皓常华森直播带货🌙🌲不到一千的价钱能买到20ml的正装还送20ml的眼霜小样+眼部按摩棒+化妆袋+其他小样+训练生们的签名照片真的太划算了（另外还多购入了一套小样套装！）优惠力度真的好大👍🏼 眼霜质地滋润而且好吸收 也不会太滋润导致我长油脂粒 使用感受暂时来说都很满意 一定会推荐给身边朋友的！,2021-04-29 02:02:14,Null,Null,Null,True,1129963992632,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
40,y***y,味道很好也很清爽，期待效果,2021-05-03 20:25:11,Null,Null,Null,True,1131415122166,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
41,t***虎,预售的，划算就买来囤着了，效果不晓得，用了以后再评,2021-05-11 09:38:32,Null,Null,Null,True,1132803895571,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
42,达***2,宝贝之前就已经收到了，实物跟图片上介绍的一样介绍的一样，已经用了一段时间才来评论的。使用感还是不错呢，几乎没有什么香味，轻轻按摩一会感觉会变水状，吸收也可以，总体来说还是不错的。,2021-05-02 23:06:43,Null,Null,Null,True,1131310754549,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
43,淡***墨,小黑盒活动女力度比较大，买16ml赠16ml+4贴眼膜，还是划算的,2021-05-07 19:11:21,Null,Null,Null,True,1131507009503,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
44,a***1,好用，很滋润,2021-05-12 16:25:17,Null,Null,Null,True,1131675980202,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
45,x***9,囤货备用中，搞活动挺划算，天猫值得信赖,2021-05-08 22:52:23,Null,Null,Null,True,1132519759976,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
46,b***b,看了徐姨的视频和文章推荐了很多次，感觉很心动，趁着新品发布赶紧入手了，赠品很多，使用起来质地很舒服，眼下没那么干了，效果很明显。,2021-04-28 11:15:30,Null,Null,Null,True,1129875020338,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
47,t***8,依旧是资生堂的香味，用着感觉有点像兰蔻的眼霜。滋润度满分。其他的再看看吧,2021-05-05 20:12:20,Null,Null,Null,True,1131684818493,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
48,a***a,是看了常华森直播间的推荐立刻购入纯A小针管眼霜！果然看着青3第一门面推荐就很有购物欲望啊！相信纯A小针管眼霜可以拯救熬夜的我！期待后续更多的合作吧！,2021-05-02 10:49:39,Null,Null,Null,True,1131634695781,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
49,y***0,❤表白「纯A小针管」 包装漂亮到货拆礼物，这次资生堂纯A新品真是诚意满满！！包装可，赠品多，还送了加湿器和按摩棒，划算！！！ ❤淡淡的清香也很喜欢！ ❤质地清爽，滋而不油。 ❤包裹技术太牛了，敏感肌使用不过敏，妥妥的！ ❤我是后续叠加了他家眼膜用，整体感觉还不错哦，淡纹效果用久些再来追评。 顺风物流到家，迅捷又贴心！ 活动小样提前收到了两只，亲测后下的单，正装加上活动赠品量很大，我是买来全脸使用，也不心疼。,2021-04-24 19:21:46,Null,Null,Null,True,1129879181843,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
50,g***5,店家套路太多，早早订的，还没有后来的赠品多，没有加湿器，没有化妆包，没有面霜小样，看评论也是好多赠品不同的，套路太深，买东西赶上练智商了，购物体验不佳。三颗星是给眼霜的。效果还有的，希望卖家多点真诚，少点套路吧,2021-05-12 14:26:12,Null,Null,Null,True,1132968139830,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
51,严***洁,喜欢大爱，划算。。。。包装特别好。。,2021-05-05 14:03:14,Null,Null,Null,True,1132028371938,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
52,l***s,一样有效果吧,2021-05-10 08:51:38,Null,Null,Null,True,1132664635955,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
53,青***歌,给阿姨买的，阿姨挺满意的。,2021-05-10 13:53:15,Null,Null,Null,True,1132709895267,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
54,蓝***y,谢谢邀请孙滢皓！！！,2021-05-04 10:06:47,Null,Null,Null,True,1131455678383,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
55,琉***娃,纯A到手，先试试小样，蜜露的小瓶子真是太好看了。 对抗眼部衰老细纹，不会立竿见影，抗老是个长期的事儿，理性看待吧。但是真的很貌美了，用起来用起来,2021-04-28 23:08:05,Null,Null,Null,True,1130849190545,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
56,z***y,用了一段时间，不起脂肪粒，偏水性，皱纹没再发展,2021-05-11 15:58:53,Null,Null,Null,True,1132856199984,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
57,f***9,刚用，用段时间看看，希望有效果,2021-05-09 20:57:30,Null,Null,Null,True,1131328528092,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
58,t***0,赠品超级超级多! 然后感谢资生堂给常华森做直播!!! 还有限定化妆包嘿嘿，买到就是赚到,2021-04-30 11:00:29,Null,Null,Null,True,1130107104082,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
59,x***8,油皮觉得不油腻,2021-05-08 11:34:44,Null,Null,Null,True,1132023038419,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
60,腹***馍,阔以，用用看感觉怎么样,2021-05-14 11:54:04,Null,Null,Null,True,1132335341485,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
61,k***k,除了贵，没有缺点，很滋润，延展性很好,2021-05-03 15:31:11,Null,Null,Null,True,1131786775634,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
62,t***8,这赠品太给力了，相当于买一送一都不止了，这支眼棒超精致的，很喜欢哈哈哈，赞一个,2021-05-01 02:21:49,Null,Null,Null,True,1130200412520,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
63,t***8,质地滋润不厚重，抹开易吸收，味道是淡淡的清香，会坚持使用。,2021-04-29 12:25:25,Null,Null,Null,True,1130000216590,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
64,琉***湮,给婆婆买的，希望效果好吧～这A醇的新款还没有用过，自己刚在用的悦薇的去皱霜。,2021-05-06 00:57:37,Null,Null,Null,True,1131714358699,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
65,发***菜,非常好，点赞,2021-05-10 22:52:56,Null,Null,Null,True,1131916345556,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
66,欣***n,好闻，用着跟以前资生堂眼霜的感觉差不多，都挺清爽且保湿,2021-04-28 08:15:56,Null,Null,Null,True,1130295241939,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
67,t***0,使用感很不错，吸收好，保湿单位,2021-05-04 09:37:33,Null,Null,Null,True,1131452070138,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
68,木***8,母亲节礼物，很满意！,2021-05-10 18:31:03,Null,Null,Null,True,1131444040495,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
