index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
33,王***0,无限回购款，敏感肌亲妈，我夏天T区会游，其他部位特别干，怕晒太阳，最近出游季，喜欢到处跑的我，行李箱里总会备一瓶珂润，晒后我会厚敷一层睡觉，第二天早上皮肤状态会让你有惊喜。安叶小姐姐有耐心哦，表扬表扬🎶,2021-05-04 14:43:05,Null,Null,Null,True,1131903115254,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
34,露***哥,我是混油皮，所以很讨厌脸上油腻腻的感觉，而这款面霜很清爽，上脸秒变哑光感，质地是奶油质地的，保湿又滋润，是专门针对敏感肌肤的，所以成分很安全。,2021-04-16 14:27:39,很棒 很不错,2021-04-16 14:37:16,1,True,1128393616345,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
35,毛***购,淡淡的味道，虽然是霜，但是真的非常轻薄，本人油痘肌，太喜欢这种肤感啦！并且做过各种攻略来的，这款面霜非常好用，高保湿，而且又平价，非常满意！用了珂润都没有再起皮了。以后会是你们家的忠实客户,2021-04-21 15:02:33,宝贝真的不错哦😊😊😊,2021-04-21 15:07:23,2,True,1129464793342,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
36,思***6,我是敏感皮肤，平时很多产品都不敢用，看到有文章推荐了珂润，安全无添加。买了一瓶试试，温和不刺激，质地很细腻，比较顺滑，很容易推开。,2021-04-20 17:14:02,我的敏感皮肤，平时很多产品都不敢用，用了珂润再也不用担心了，温和不刺激。质地很细腻，吸收的很快，皮肤干燥都缓解了。隔了一晚都水润的。,2021-04-20 17:16:53,2,True,1130198667773,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
37,米***恰,整体用着还不错呢  美白的效果暂时没试出来  但是保湿控油效果非常棒   整个冬天皮肤很干  只能用珂润  脸上过敏其他护肤品都用着痒   但是珂润不会  好像是不含酒精过敏成分  还不错,2021-05-04 21:49:17,Null,Null,Null,True,1131954419307,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
38,失***人,第一次用珂润的产品，皮肤有点干，想买补水保湿的面霜，网上看了好多人推荐这款，质地比较水润好推开，没有香味，敏感肌适用，我混合性皮肤用着也不错，吸收好保湿效果不错,2021-04-21 14:12:34,面霜很好用,2021-04-21 14:13:08,1,True,1129020196712,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
39,x***6,美白效果：很好 保湿控油效果：特别好用,2021-05-12 11:22:51,Null,Null,Null,True,1132943371407,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
40,你***烦,20年朋友推荐的 一直用着 每次拍两瓶 用着很好  以后会一直支持,2021-05-11 17:07:01,Null,Null,Null,True,1132455678296,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
41,1***a,珂润面霜真的好用，修复皮肤屏障，很滋润，不油腻，回购第三次了。,2021-05-11 17:06:53,Null,Null,Null,True,1132003793863,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
42,头***怪,不知道是不是真的，图里两个一个是从旗舰店买的，一个在这家买的，发出来给大家看一下，能辨别真假的姐妹可以看看。味道也有点不一样。质地没看出来差别。,2021-05-12 21:46:36,Null,Null,Null,True,1131712416938,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
43,喵***3,跟描述的一样`物美价廉`要买的朋友可以下单哦。这个是真的好`材料和做工都特别精致`活动的时候价格很美丽`发货速度快`质量不错`应该是正品。宝贝已收到`是我想要的`手感很好`质量也挺好`有问题客服也很快就解决了`态度非常好。一次很好的购物体验`服务周到`物流快速`配送也很周到`态度也很好`物有所值`果断好评。,2021-05-05 12:47:22,Null,Null,Null,True,1131157873883,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
44,念***你,第二次购买，物有所值，和在屈臣氏买的一样，价格比官网便宜很多，以后会无限回购，祝生意兴隆！感谢小静小姐姐的热心服务！,2021-05-05 15:11:33,Null,Null,Null,True,1131632738504,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
45,w***2,滋润效果很好，我是大干皮，夏天用也不油腻，吸收很快,2021-05-10 09:18:50,Null,Null,Null,True,1132669123702,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
46,t***1,五星好评，无限回购哈哈，客服白芷服务很好,2021-05-09 20:49:50,Null,Null,Null,True,1131772177095,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
47,二***5,一直用这款，超级好用，客服小静非常热心,2021-05-10 12:46:13,Null,Null,Null,True,1132699935805,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
48,t***6,服安叶也非常好，鞋款面霜温和不刺激，保湿效果明显，是个干皮，值得购买。,2021-04-24 22:34:15,Null,Null,Null,True,1129459384955,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
49,h***晶,绝了，真的太水润了，保湿效果一绝，尤其秋冬季节用！,2021-05-10 08:35:14,Null,Null,Null,True,1131356492985,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
50,y***7,非常好，我用v c有点刺痛，后面再上珂润面霜 里面就不疼了。会回购。,2021-05-13 22:48:45,Null,Null,Null,True,1133153923696,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
51,我***a,清爽不油腻 而且还保湿 第一次用非常适合我 我的肤质：干敏皮,2021-05-06 10:41:39,Null,Null,Null,True,1131297545562,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
52,l***3,整体评价：非常好 质地手感：细腻 吸收效果：好 珂润家这一套水乳加霜真的是超级好，温和不刺激，适合敏感肌，已经是长期回购了，这次是买给妈妈试试的，我朋友看见我买了还挺好用的，现在也跟着我买了，总之我觉得挺好用的，希望能帮到大家啦!! 我的肤质：混合性敏感肌,2021-04-06 16:25:21,敏感肌长期用是可以改善肤质的，我现在两颊皮肤就没有以前那么容易过敏了，这家店的应该是正品,2021-04-06 16:26:50,1,True,1127583497542,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
53,—***—,保湿控油效果：用着很舒服 温和 补水效果特别好,2021-05-08 09:30:50,Null,Null,Null,True,1132413295748,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
54,w***8,我是敏感的皮肤，平时不敢乱用护肤品，这个是朋友用过后推荐我的，昨天晚上用了，水份充足，滋润没有油腻的感觉，暂时没有过敏的迹象！,2021-04-27 12:52:27,Null,Null,Null,True,1130654570282,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
55,爱***蓓,个人皮肤比较敏感，所以选择面霜也是比较谨慎的。这款是我比较了很久买的，用了一下目前还是可以的，保湿度滋润度都很好，没有香精添加的味道，成分很安全，用着挺放心的,2021-04-29 15:01:10,目前还可以,2021-04-29 15:01:33,3,True,1130461317784,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
56,t***3,小静推荐的面霜很适合敏感肌,2021-05-09 10:53:59,Null,Null,Null,True,1131250556732,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
57,l***2,一直在用，保湿效果不错。,2021-05-09 11:45:47,Null,Null,Null,True,1132152186117,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
58,t***7,买了好久了一直忘记评论了，他家的是正品，珂润的面霜我用了第六瓶了，我跟我妈妈用的都是这个，这个是买给老**，适合干敏皮的朋友，很感谢客服安叶哦，小叶子态度特别好。,2021-04-28 14:05:05,Null,Null,Null,True,1130338425688,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
59,t***8,nice,2021-05-04 22:35:50,Null,Null,Null,True,1131100625168,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
60,t***2,面霜比较轻薄适合各种肤质，秋冬干燥季节使用很好。基本上没有什么香味，没有添加香精，成分安全，使用上也是感觉很温和，已经推荐给朋友了。卖家发货速度快。,2021-04-14 10:32:38,是正品，很好用，推荐。。。。,2021-04-14 10:34:01,1,True,1128547729385,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
61,l***l,比较厚重 感觉不太适合夏天用,2021-05-14 08:14:16,Null,Null,Null,True,1133168995432,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
62,s***o,遇到适合自己的面霜真的是太好了，我的皮肤在换季的时候会发痒发红，但是在遇到珂润面霜之后就从来没有出现过了，保湿效果杠杠的，脸上再也不会干的皱纹都看的那么很清楚了,2021-04-05 16:36:09,第二次来买了，也不油腻 很容易推开 晚上涂一层 早上起来脸也不干了～,2021-04-05 16:41:23,2,True,1127883882493,True,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
63,t***1,保湿控油效果：超级保湿，我的大干皮用了都不起壳壳了，力荐,2021-05-07 19:30:02,Null,Null,Null,True,1131958290590,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
64,木***1,第一次买这款面霜，试用了几天才来评价的。性价比挺好的，很容易推开，吸收快，很滋润，也不油腻，我是天气热就会经常出油的那种，而且睡觉醒来也会出油。但用了几天这个，感觉出油情况变少了。,2021-04-30 09:52:06,Null,Null,Null,True,1130538729885,False,乳液,化妆品净含量:40g,珂润面霜日本正品Curel滋润补水保湿乳液女柯润男士旗舰店官网40g,tmall,https://detail.tmall.com/item.htm?id=563419345220&ns=1&abbucket=6
