index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
12,花***丶,不会有紧绷感了，脸摸着也滑滑的， [强]用了保湿效果杠杠的，脸上滑滑的 早上用完产品后，一整天都会比较保湿发现太适合我的肤质了[强]，不爆痘，不油光，不过敏！[玫瑰]全力推荐！用起来舒服畅意 我认为这是同价中，性价比最高的了[666],2021-05-03 17:08:17,Null,Null,Null,True,1130945349251,True,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
13,m***杰,这款产品非常棒的，与之前的款相比这款还是比较适合我的[爱心]，产品水润不粘腻，挤到手里轻拍几下水润水润的，[强]在脸上的感觉清爽水润，淡淡清香味，很不错！味道很好闻，他说用着皮肤也很润不干，赞！[OK],2021-05-05 14:24:34,很好闻，和其他产品一起用很有效果。[强],2021-05-05 14:26:25,2,True,1131175297285,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
14,t***1,剛來北京念書的時候，就發現北方真的很乾燥，急需要一些可以保濕調理的乳液，剛好看到這個產品，用起來很清淡，很舒服，整體分數挺高的。保養品這種東西就是要用過才知道適不適合自己，值得一試。,2021-05-10 15:04:36,Null,Null,Null,True,1131413780518,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
15,s***4,保湿效果恰到好处，用了之后脸上的很多小粉刺都没有了[爱心]。这一款对我来说比修红霜和特护霜还好用，[强]价格还便宜一些 我的肤质夏季混油，冬季混干，质地非常的黏柔，[庆祝]保湿非常好！看中的朋友不用犹豫啦，非常值得购买[强],2021-05-11 14:51:28,不错不错不错用了一段时间才来评论的,2021-05-11 14:55:25,0,True,1132435426587,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
16,t***7,包装完整，打开使用起来不油腻，很容易化开，很清爽，适合夏天天气热时候使用，性价比超高，满意,2021-05-09 11:07:01,Null,Null,Null,True,1131695941930,True,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
17,我***5,这款产品使用效果很不错，用起来很舒服[玫瑰]，和风雨是专门做男士品牌的产品的，而且每天的用量很容易就能控制，[OK]我基本都是按压两次到三次这样，价格也是在一个可接受的范围[爱心]，毕竟是自己的脸面，还是要爱惜起来，做个精致的人[庆祝],2021-05-03 15:04:44,Null,Null,Null,True,1130926585817,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
18,t***6,这款产品是原产的，原本对这款不是主打护肤品的产品感觉不会太好[爱心]，可是使用后却不一样，[强]水乳比例均匀，吸收效果好，补水性好，[庆祝]擦完后面部会显得光泽自然，现在想想买的很值得。送货依然很快。[烟花],2021-05-04 18:39:46,这款他用着不油腻，清爽，保湿效果好,2021-05-04 18:41:59,1,True,1131077221392,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
19,h***9,包装很好瓶子很好看，补水效果很好也没用刺激感，相比于之前用的一些面霜补水效果很好，味道也是淡淡的香味 价格也比较合适,2021-05-11 20:57:35,Null,Null,Null,True,1131584768568,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
20,大***情,这款产品使用效果很不错，用起来很舒服，和风雨是专门做男士品牌的产品的，而且每天的用量很容易就能控制，我基本都是按压两次到三次这样，价格也是在一个可接受的范围，毕竟是自己的脸面，还是要爱惜起来，做个精致的人,2021-05-07 22:55:25,Null,Null,Null,True,1131979742878,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
21,t***7,还是第一次买和风雨的这款男士的面霜，[爱心]第一次使用还行，味道也挺好闻的，和风雨的产品，[强]包括其他的也经常购买，洗发水，沐浴露，洗面奶什么的都很好。[OK]都是和风雨家的产品呢[哇],2021-05-04 16:22:18,第一次买，和风雨的护肤乳非常的清爽也不，油腻也可，以宁可，脸上总的来说，非常的满意。和风雨的产品质量是没的说[爱心],2021-05-04 16:24:00,1,True,1131059325038,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
22,t***3,洗完之后很舒服很香也不油腻 不紧绷 用完还要再次购买保湿 ，控油效果很好，经常使用有祛痘的效果。清洁又控油。非常喜欢的一款洗面奶感觉营养成分很高 洗脸的时候很舒服感觉脸上皮肤都变好了一些 真的良心了,2021-05-07 18:23:58,味道好闻用起来特别舒服 痘痘也下去了不少非常好是非常的精致的量很多很大的一瓶，控油的效果感觉比较好一点，洗完皮肤🥇比较清爽最重要的洗面奶的清洁能力感觉很棒价格实惠感觉整个人都精神许多,2021-05-07 18:27:21,0,True,1131057724711,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
23,侯***罗,包装精美，又很简洁，实在是符合我的审美。[玫瑰]刚买回来，还没顾得上用，等用了后再来追加评价[烟花]。感觉适合现在天气容易出现皮肤干燥的人，想要吸收效果好，[强]就应该在洗干净脸后迅速使用本品，这样效果会更好！[666],2021-05-03 10:43:49,Null,Null,Null,True,1131749387927,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
24,t***3,之前一直在用和风雨的产品，[爱心]去外地的时候也买过好几次套装，一直用到现在！性价比高，[抱拳]品牌影响力也可以！这次试了下男士的保湿乳，效果真的不错，被人夸白了好多，[烟花]哈哈！而且脸也不油了，一个月后再看看对比！[强],2021-05-08 14:57:08,Null,Null,Null,True,1132051562195,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
25,t***8,"包装精美,又很简洁，实在是符合我的审美。🌹刚买回来，还没顾得上用，等用了后再来追加评价。感觉适合现在天气容易出现皮肤干燥的人，想要吸收效果好，就应该在洗干净脸后迅速使用本品，这样效果会更好!",2021-05-08 12:27:43,Null,Null,Null,True,1131580209655,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
26,漫***恩,感谢和风雨的客服，真的很专业也很认真的对待皮肤问题[强]，并且会仔细耐心的询问个人的护肤步骤和产品，朋友介绍的[爱心]，再次看到他，皮肤真的好太多了，他给我介绍了这款，听了客服介绍，[强]会追加评论，老板大方，种草[烟花],2021-05-09 16:24:50,根据不同的状况来选择适合自己的产品，非常的感谢和风雨,2021-05-09 16:26:59,1,True,1131740217864,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
27,承***3,"很喜欢这个包装。还是很好的，有清香味[爱心]，收到试用后滋润而不油腻，适合中性到油性肤质，抹到脸上很容易推开[666]，水润质感，感觉脸部非常保湿，皮肤变得越来越好，控油效果极好[爱心]，亲测好用，容量很赞,用了两天后的感觉是不错的。能搓出水珠来,脸不干了[庆祝]",2021-05-11 15:50:22,用完感觉 非常舒服 味道也不很好闻 推荐,2021-05-11 15:52:41,1,True,1131547356857,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
28,t***2,包装非常精致，设计很用心，抹在脸上，瞬间化水不油腻，特别清爽,2021-05-05 14:50:25,Null,Null,Null,True,1130737344862,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
29,t***5,这款乳液看详情是无添加的 [爱心]我本人是属于油皮，本来就是大油田的我也不敢乱用 [强]这一款我用起来觉得还可以 值钱抹上脸上之后 没有黏腻的感觉 而且这款乳液吸收效果也很不错 [烟花]无香型我也很喜欢[666],2021-05-04 17:57:48,Null,Null,Null,True,1131520974698,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
30,转***谁,整体评价：老顾客了，我一直用他家的保湿霜清爽型，又买了二瓶，那个开包装是现在用的,2021-05-11 20:12:57,Null,Null,Null,True,1132025417014,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
31,南***m,宝贝很快就收到了，打开用了一下，跟我现在的一样的感觉，味道一样，马上夏天了，又要到干燥的时候了，每年的这个时候皮肤都很不舒服，现在好了就用这个了，种草和风雨，支持国产。,2021-05-05 16:03:36,无敏感反应，这款是滋润型的，所以比较润一些,2021-05-05 16:06:38,0,True,1132051151876,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
32,t***8,很滋润，最近过敏刚好，用来修复。[玫瑰]其他的后续继续反馈。 美白效果：应该没有美白 保湿控油效果本人混油皮，[烟花]之前过敏的时候巨干，用着略油但是还可以。保湿效果好，应该可以修护过敏肌。[玫瑰] 质地手感：绵密柔润 吸收效果：挺好，男人的福音[强],2021-04-30 15:06:30,和风雨的非常好用，比较温和，朋友是满脸痘痘肌，很红，用了一段时间好了[玫瑰]、,2021-04-30 15:13:03,1,True,1131435167741,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
33,t***5,不错，满保湿的，对皮肤很温和，,2021-05-11 21:27:43,Null,Null,Null,True,1132484230422,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
34,t***1,现在男士的化妆品，越来越多了[爱心]，说明男士对护肤各方面也非常重视，和风雨的东西感觉滋润性挺好的，[强]男士的皮肤比较爱出油，润肤霜滋润，但是不是很油腻，价格超优惠，直接整个大全套[烟花],2021-05-04 16:29:24,无敏感反应，这款是滋润型的，所以比较润一些[爱心],2021-05-04 16:31:13,1,True,1131059961831,False,乳液,化妆品净含量:270g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
35,g***j,挺好的，香味不错，很舒服。用得好还会再来。颜值也不错👍,2021-05-09 21:14:41,Null,Null,Null,True,1132636467429,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
36,t***6,非常不错适合我的肤质，值得购买！❤️而且包装非常完整！ 产品特点：温和 使用效果清爽保湿 💪我的肤质油腻，这产品非常好 控油效果也很好 涂在脸上很舒服，物流速度快昨天买的今天就到了闻着味道也好,2021-04-27 18:34:56,Null,Null,Null,True,1131104431284,False,乳液,化妆品净含量:270g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
37,t***9,效果非常好  保湿效果  真有美白效果,2021-05-12 12:27:38,Null,Null,Null,True,1132539998892,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
38,天***力,刚刚收到货，马上拆开试用了下，味道非常好，感觉不错哦,2021-05-12 17:13:10,Null,Null,Null,True,1132129729130,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
39,爱***家,店家服务很周到。有问必答[爱心]。朋友们见到了都很喜欢，觉得都很实惠。我把他推荐给我的朋友们，让他们都来这家店买[666]。这家店的东西绝对值得5星好评，下次还会再光顾的。这款保湿霜而且真的很好用。[玫瑰],2021-05-08 13:22:47,Null,Null,Null,True,1132448163012,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
40,王***珩,好用，没有过敏现象，保湿不错,2021-05-12 18:39:57,Null,Null,Null,True,1131693236679,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
41,0***j,非常好,2021-05-11 15:29:13,味道好闻 挺香的，补水效果也不错 很好用的,2021-05-11 15:44:45,0,True,1131544468908,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
42,t***4,包装还行，跟原来买的没有区别。[玫瑰]我是油性皮肤，等用了之后才晓得，擦了一下手，感觉还可以[OK]，挺润的，瓶子很好看，设计很棒，上一次买了一套用了感觉还可以，然后决定再买[爱心]，试用了一下感觉还行应该是正品，不错不错不错！[666],2021-05-01 15:23:54,Null,Null,Null,True,1131149818676,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
43,翰***9,已经N次购买，还买过这个品牌的套装，感觉使用的还不错。,2021-05-09 21:00:41,Null,Null,Null,True,1132223490161,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
44,1***q,用着也很舒服，第二次回购了，下次希望也能在这里买！！！,2021-05-13 19:42:28,Null,Null,Null,True,1131823824693,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
45,t***5,非常好，适合多种肤质，使用效果非常好。,2021-05-13 18:53:05,Null,Null,Null,True,1131819164018,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
46,t***7,今年经常眼周皮肤红肿，刺痛，[爱心]用什么水和霜都刺痛得厉害，偶然间被推荐了这个和风雨的保湿乳，[OK]抱着试试看的心态，没想到真的很好用！没有任何的不适感，眼周皮肤舒服多了，[666]敏感肌放心用哦，男人的福音啊[烟花],2021-04-30 11:50:49,这个乳液用起来很清爽，质地也很舒服，我觉得锁水能力还可以[爱心],2021-04-30 11:52:25,2,True,1131408879154,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
47,t***9,产品用了很舒适，没有油腻的感觉，挺喜欢的一款产品,2021-05-08 19:49:57,Null,Null,Null,True,1131198228124,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
48,t***1,可以说是非常的好了，买的物有所值！物流很快[爱心]，包装上也没有损坏的地方。洗完脸后抹在脸上很舒服，[哇]清爽水润，效果很棒！用后清爽不油腻，特别适合我的皮肤，而且还挺实惠的，包装非常好没有破，还没有漏油，超级喜欢[666],2021-05-14 16:20:01,我平时很少评价这次真的购买很值得,2021-05-14 16:23:42,0,True,1133237999435,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
49,逆***哥,保湿不油腻，用起来感觉挺不错的[玫瑰]，我的皮肤有点干，所以用这个感觉还不错，一瓶挺耐用，[强]保湿效果也很不错，挺好的面霜。同学推给我的这个牌子，说是不错的。收到感觉瓶子挺有分量，挺有质感的。[烟花],2021-04-27 11:07:56,增加皮肤的弹性，男生也要好好爱自己哦[爱心],2021-04-27 11:11:10,3,True,1131042919204,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
50,q***5,两个字，好用！滋润力蛮不错的[玫瑰]，特别适合换季的时候用，夏天容易出汗出油的季节也是很适合淡淡[庆祝]！没有香味这点我很满意，用了两三天整体的感受不错，我这几天换季有些皮肤泛红干痒，[烟花]有效的缓解了我这个现象。很推荐给大家[爱心],2021-04-30 14:59:44,Null,Null,Null,True,1130138700396,False,乳液,化妆品净含量:60g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
51,t***1,真的好用 不仅补水保湿 而且修复能力真的棒 [爱心]感冒鼻子擦红肿破皮 抹上第二天就好了 就是刚抹上有点轻微疼痛 红肿痘痘也OK，[哇]补水保湿修复功能很不错，乳化之后上脸第二天效果很好 推荐购买，太清爽了！！！[爱心]夏天涂这个好舒服！！！今天起来红血丝也不明显，没有脸红红，开心！！[OK],2021-05-12 12:55:59,Null,Null,Null,True,1131646904099,False,乳液,化妆品净含量:60ml,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
52,伤***离,真的很滋润，本来脸上都很干燥的，[爱心]用了这个面霜以后出门再也不会感到皮肤干燥了，[烟花]保湿效果完美，涂上去也不会油腻的[玫瑰]，很凉快呢，价格也很美丽，超赞，保湿霜保湿效果非常好，使用后皮肤很光滑。[烟花],2021-04-28 15:23:09,挺滋润的，味道对于男士来说挺香的。体验后，感觉应该是便宜又好用的。用完再来。[爱心],2021-04-28 15:24:29,0,True,1131199095884,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
53,m***6,整体评价：包装好，物流也非常快，客服态度极好，整体感觉非常满意。 产品特点：非常好。 使用效果：挺好的。 我的肤质：干和油都有 ，,2021-05-08 20:33:54,Null,Null,Null,True,1132096114069,False,乳液,化妆品净含量:160g,男士面霜保湿补水乳液润肤抹摸护脸霜擦脸油皮清爽脸部夏季护肤品,tmall,https://detail.tmall.com/item.htm?id=542862442940&ns=1&abbucket=6
